Product ID,Title,Author/SKU,ISBN/Barcode,Inventory,Unfulfilled Qty,Collections
gid://shopify/Product/5238857662597,Sweet Slices of History: Baking and Cakes,Marjory Szurko,9781909248601,-1,0,
gid://shopify/Product/5238887219333,The 12 Bottle Bar: A Dozen Bottles. Hundreds of Cocktails...,David Solmonson & Lesley Solmonson,9780761174943,-1,0,Beverage Books
gid://shopify/Product/6675674333317,French Cooking for Beginners : 75+ Classic Recipes to Cook Like a Parisian,François de Mélogue,9781646115891,-1,0,
gid://shopify/Product/6762641719429,Yiayia Next Door: Recipes from Yiayia's Kitchen and the True Story of One Woman's Incredible Act of Kindness,Daniel & Luke Mancuso with Yiayia,9781760988111,-1,0,
